,Author,Repository,Language,Star,Fork
0,deepmind,mujoco,C,"1,727",96
1,arthurspk,guiadevbrasil,,"1,529",215
2,datreeio,datree,Go,"4,271",97
3,psf,black,Python,"22,964","1,472"
4,cloudreve,Cloudreve,Go,"10,903","1,912"
5,Spikeysanju,Einsen,Kotlin,274,10
6,paritytech,substrate,Rust,"5,789","1,755"
7,ianstormtaylor,slate,TypeScript,"22,497","2,485"
8,google,jax,Python,"14,533","1,363"
9,Yin-Hongwei,music-website,Vue,"1,198",428
10,python,mypy,Python,"11,525","1,928"
11,toniblyx,prowler,Shell,"4,022",762
12,mperham,sidekiq,Ruby,"11,291","2,013"
13,sudheerj,javascript-interview-questions,JavaScript,"5,772","1,810"
14,airbnb,lottie-ios,Swift,"22,064","3,232"
15,jwasham,coding-interview-university,,"195,024","52,491"
16,Snailclimb,JavaGuide,Java,"112,378","38,430"
17,CoinAlpha,hummingbot,Python,"2,481","1,017"
18,puppeteer,puppeteer,TypeScript,"73,948","7,811"
19,TechXueXi,TechXueXi,Python,628,209
20,GitSquared,edex-ui,JavaScript,"34,011","1,829"
21,deepfakes,faceswap,Python,"38,759","11,238"
22,craftzdog,dotfiles-public,Vim script,582,127
23,Footsiefat,zspotify,Python,250,31
24,vuetifyjs,vuetify,TypeScript,"32,411","5,914"
